Date,AdjClose
2007-01-09,38.92171859741211
2007-01-10,40.295448303222656
2007-01-11,40.483978271484375
2007-01-12,41.69605255126953
2007-01-16,41.74995422363281
2007-01-17,41.99237060546875
2007-01-18,42.3425407409668
2007-01-19,43.096717834472656
2007-01-22,43.31220245361328
2007-01-23,43.66237258911133
2007-01-24,40.40319061279297
2007-01-25,40.45704650878906
2007-01-26,40.591732025146484
2007-01-29,40.672523498535156
2007-01-30,40.591732025146484
2007-01-31,40.51093292236328
2007-02-01,40.75333023071289
2007-02-02,40.96882247924805
2007-02-05,41.049644470214844
2007-02-06,40.591732025146484
2007-02-07,40.53784942626953
2007-02-08,40.32236862182617
2007-02-09,39.702857971191406
2007-02-12,39.94527053833008
2007-02-13,40.32236862182617
2007-02-14,40.591732025146484
2007-02-15,41.076568603515625
2007-02-16,41.588321685791016
2007-02-20,41.560604095458984
2007-02-21,41.28335189819336
2007-02-22,41.44970703125
2007-02-23,41.20018768310547
2007-02-26,40.86746597290039
2007-02-27,40.340702056884766
2007-02-28,40.3684196472168
2007-03-01,39.81391143798828
2007-03-02,39.703006744384766
2007-03-05,38.704864501953125
2007-03-06,39.20393371582031
2007-03-07,39.065311431884766
2007-03-08,39.00986099243164
2007-03-09,38.926692962646484
2007-03-12,38.98213577270508
2007-03-13,38.95441818237305
2007-03-14,39.065311431884766
2007-03-15,39.59210205078125
2007-03-16,39.53665542602539
2007-03-19,39.647560119628906
2007-03-20,39.37030029296875
2007-03-21,39.45347213745117
2007-03-22,39.647560119628906
2007-03-23,39.67526626586914
2007-03-26,41.44970703125
2007-03-27,41.64381408691406
2007-03-28,41.726966857910156
2007-03-29,41.58833694458008
2007-03-30,40.97837448120117
2007-04-02,40.950660705566406
2007-04-03,41.338809967041016
2007-04-04,41.532901763916016
2007-04-05,41.338809967041016
2007-04-09,40.92293167114258
2007-04-10,41.22789001464844
2007-04-11,40.86746597290039
2007-04-12,40.86746597290039
2007-04-13,41.22789001464844
2007-04-16,41.31108856201172
2007-04-17,41.94875717163086
2007-04-18,42.586448669433594
2007-04-19,42.835975646972656
2007-04-20,43.224159240722656
2007-04-23,43.307315826416016
2007-04-24,43.196414947509766
2007-04-25,43.390499114990234
2007-04-26,43.33505630493164
2007-04-27,43.8341064453125
2007-04-30,44.16682052612305
2007-05-01,43.72322463989258
2007-05-02,43.86184310913086
2007-05-03,44.22224426269531
2007-05-04,44.08363342285156
2007-05-07,44.19453048706055
2007-05-08,44.19453048706055
2007-05-09,44.63815689086914
2007-05-10,45.33128356933594
2007-05-11,44.08363342285156
2007-05-14,43.58458709716797
2007-05-15,43.94501495361328
2007-05-16,43.66775894165039
2007-05-17,44.41634750366211
2007-05-18,44.85993194580078
2007-05-21,45.5808219909668
2007-05-22,46.13531494140625
2007-05-23,46.16305160522461
2007-05-24,45.340240478515625
2007-05-25,45.11324691772461
2007-05-29,45.25510787963867
2007-05-30,45.11324691772461
2007-05-31,45.11324691772461
2007-06-01,45.08487319946289
2007-06-04,44.716026306152344
2007-06-05,44.4890251159668
2007-06-06,43.66621780395508
2007-06-07,42.843406677246094
2007-06-08,42.7015380859375
2007-06-11,42.588043212890625
2007-06-12,42.07733154296875
2007-06-13,42.72990798950195
2007-06-14,42.928504943847656
2007-06-15,42.61642074584961
2007-06-18,42.588043212890625
2007-06-19,42.55966567993164
2007-06-20,43.467586517333984
2007-06-21,44.205318450927734
2007-06-22,43.41086959838867
2007-06-25,43.04201126098633
2007-06-26,43.12713623046875
2007-06-27,43.495994567871094
2007-06-28,44.0067024230957
2007-06-29,44.23368453979492
2007-07-02,44.432289123535156
2007-07-03,44.4039306640625
2007-07-05,45.36860275268555
2007-07-06,45.51045608520508
2007-07-09,45.82258605957031
2007-07-10,45.3969841003418
2007-07-11,45.28348159790039
2007-07-12,45.36860275268555
2007-07-13,45.73746109008789
2007-07-16,45.90768051147461
2007-07-17,46.87238693237305
2007-07-18,47.212867736816406
2007-07-19,50.98648452758789
2007-07-20,50.39065933227539
2007-07-23,50.78786849975586
2007-07-24,49.93667984008789
2007-07-25,51.58232116699219
2007-07-26,50.36227035522461
2007-07-27,51.38371276855469
2007-07-30,51.41207504272461
2007-07-31,50.53249740600586
2007-08-01,50.90135192871094
2007-08-02,51.043212890625
2007-08-03,47.610076904296875
2007-08-06,45.76584243774414
2007-08-07,45.96442794799805
2007-08-08,47.63846206665039
2007-08-09,44.80113983154297
2007-08-10,44.205318450927734
2007-08-13,45.48209762573242
2007-08-14,43.92157745361328
2007-08-15,42.72990798950195
2007-08-16,40.71541213989258
2007-08-17,42.588043212890625
2007-08-20,43.86484909057617
2007-08-21,42.81501770019531
2007-08-22,43.80808639526367
2007-08-23,43.495994567871094
2007-08-24,43.83644485473633
2007-08-27,44.51741409301758
2007-08-28,43.32572555541992
2007-08-29,43.97834014892578
2007-08-30,43.77971267700195
2007-08-31,43.75133514404297
2007-09-04,44.17693328857422
2007-09-05,43.60948181152344
2007-09-06,43.58110046386719
2007-09-07,43.69458770751953
2007-09-10,42.82128143310547
2007-09-11,43.69459915161133
2007-09-12,42.41374206542969
2007-09-13,42.646629333496094
2007-09-14,42.03530502319336
2007-09-17,40.81266784667969
2007-09-18,42.73395538330078
2007-09-19,43.08328628540039
2007-09-20,42.646629333496094
2007-09-21,42.93772888183594
2007-09-24,43.752811431884766
2007-09-25,44.131248474121094
2007-09-26,44.33502960205078
2007-09-27,43.66548156738281
2007-09-28,43.34528350830078
2007-10-01,43.84013366699219
2007-10-02,43.40348815917969
2007-10-03,42.67572784423828
2007-10-04,43.08328628540039
2007-10-05,42.995941162109375
2007-10-08,42.93772888183594
2007-10-09,43.316158294677734
2007-10-10,43.84013366699219
2007-10-11,43.05414962768555
2007-10-12,42.85039520263672
2007-10-15,42.93772888183594
2007-10-16,42.646629333496094
2007-10-17,42.82128143310547
2007-10-18,43.316158294677734
2007-10-19,42.55928039550781
2007-10-22,41.627777099609375
2007-10-23,42.239070892333984
2007-10-24,42.85039520263672
2007-10-25,43.60726547241211
2007-10-26,43.84013366699219
2007-10-29,45.55766677856445
2007-10-30,43.956581115722656
2007-10-31,45.208351135253906
2007-11-01,43.46171569824219
2007-11-02,43.3743896484375
2007-11-05,41.86064529418945
2007-11-06,43.40348815917969
2007-11-07,41.42399597167969
2007-11-08,41.511322021484375
2007-11-09,40.37600326538086
2007-11-12,38.54206085205078
2007-11-13,44.82988739013672
2007-11-14,41.511322021484375
2007-11-15,40.259578704833984
2007-11-16,39.41537857055664
2007-11-19,35.456382751464844
2007-11-20,36.184120178222656
2007-11-21,34.23374938964844
2007-11-23,35.834815979003906
2007-11-26,35.165279388427734
2007-11-27,35.36905288696289
2007-11-28,38.0763053894043
2007-11-29,40.80245590209961
2007-11-30,39.723976135253906
2007-12-03,38.465755462646484
2007-12-04,38.106258392333984
2007-12-05,37.98642349243164
2007-12-06,40.80245590209961
2007-12-07,40.502872467041016
2007-12-10,41.0421142578125
2007-12-11,40.35310363769531
2007-12-12,40.233253479003906
2007-12-13,41.791072845458984
2007-12-14,40.562801361083984
2007-12-17,39.034950256347656
2007-12-18,38.91513442993164
2007-12-19,39.69401550292969
2007-12-20,38.73537826538086
2007-12-21,39.75394058227539
2007-12-24,40.05351257324219
2007-12-26,39.99359130859375
2007-12-27,38.76533126831055
2007-12-28,38.22608184814453
2007-12-31,36.66828918457031
2008-01-02,36.60837173461914
2008-01-03,36.368709564208984
2008-01-04,32.98348617553711
2008-01-07,30.646772384643555
2008-01-08,32.20458984375
2008-01-09,31.815143585205078
2008-01-10,31.245946884155273
2008-01-11,31.275901794433594
2008-01-14,31.00627326965332
2008-01-15,30.79656982421875
2008-01-16,30.317243576049805
2008-01-17,28.459861755371094
2008-01-18,31.156070709228516
2008-01-22,33.19319534301758
2008-01-23,29.957752227783203
2008-01-24,31.934965133666992
2008-01-25,32.414283752441406
2008-01-28,32.62399673461914
2008-01-29,33.61260223388672
2008-01-30,34.541290283203125
2008-01-31,33.61260223388672
2008-02-01,35.20036697387695
2008-02-04,35.05056381225586
2008-02-05,34.63115310668945
2008-02-06,35.08052444458008
2008-02-07,35.88938522338867
2008-02-08,35.20036697387695
2008-02-11,36.39866638183594
2008-02-12,35.29023361206055
2008-02-13,36.698265075683594
2008-02-14,35.79951095581055
2008-02-15,36.009220123291016
2008-02-19,37.14760971069336
2008-02-20,37.6269416809082
2008-02-21,37.23749542236328
2008-02-22,35.942813873291016
2008-02-25,36.035282135009766
2008-02-26,36.34354019165039
2008-02-27,35.81949996948242
2008-02-28,35.634552001953125
2008-02-29,34.678955078125
2008-03-03,34.9255485534668
2008-03-04,35.23381805419922
2008-03-05,34.61729431152344
2008-03-06,34.18574142456055
2008-03-07,33.908302307128906
2008-03-10,33.07600402832031
2008-03-11,34.463172912597656
2008-03-12,34.49400329589844
2008-03-13,33.84665298461914
2008-03-14,33.106842041015625
2008-03-17,30.887392044067383
2008-03-18,33.384273529052734
2008-03-19,31.226463317871094
2008-03-20,32.98353958129883
2008-03-24,33.384273529052734
2008-03-25,33.13766098022461
2008-03-26,32.58280944824219
2008-03-27,33.19932556152344
2008-03-28,32.64445495605469
2008-03-31,32.70610427856445
2008-04-01,33.81583786010742
2008-04-02,34.61729431152344
2008-04-03,34.58647918701172
2008-04-04,34.27821350097656
2008-04-07,33.87748336791992
2008-04-08,34.49400329589844
2008-04-09,34.00078201293945
2008-04-10,34.648128509521484
2008-04-11,33.630882263183594
2008-04-14,33.9699592590332
2008-04-15,35.01803207397461
2008-04-16,36.18939971923828
2008-04-17,36.929222106933594
2008-04-18,37.145015716552734
2008-04-21,36.52848434448242
2008-04-22,36.374359130859375
2008-04-23,36.374359130859375
2008-04-24,36.559326171875
2008-04-25,37.36079025268555
2008-04-28,36.836761474609375
2008-04-29,32.367008209228516
2008-04-30,31.59638023376465
2008-05-01,31.90462303161621
2008-05-02,32.27454376220703
2008-05-05,32.27454376220703
2008-05-06,32.27454376220703
2008-05-07,33.3226203918457
2008-05-08,32.70610427856445
2008-05-09,32.675270080566406
2008-05-12,32.891048431396484
2008-05-13,33.04519271850586
2008-05-14,34.70976638793945
2008-05-15,34.247398376464844
2008-05-16,34.401512145996094
2008-05-19,34.9255485534668
2008-05-20,36.035282135009766
2008-05-21,35.264644622802734
2008-05-22,34.18574142456055
2008-05-23,33.93912124633789
2008-05-27,33.47674560546875
2008-05-28,33.69761657714844
2008-05-29,33.50830078125
2008-05-30,32.435523986816406
2008-06-02,32.435523986816406
2008-06-03,32.34087371826172
2008-06-04,32.08845901489258
2008-06-05,32.183109283447266
2008-06-06,31.867578506469727
2008-06-09,31.77293586730957
2008-06-10,31.741382598876953
2008-06-11,31.552061080932617
2008-06-12,31.236549377441406
2008-06-13,32.40397644042969
2008-06-16,31.583621978759766
2008-06-17,34.234004974365234
2008-06-18,33.95002746582031
2008-06-19,33.88692855834961
2008-06-20,33.287445068359375
2008-06-23,33.129669189453125
2008-06-24,32.08845901489258
2008-06-25,32.025352478027344
2008-06-26,31.552061080932617
2008-06-27,31.552061080932617
2008-06-30,31.646728515625
2008-07-01,31.047231674194336
2008-07-02,30.037580490112305
2008-07-03,29.72205924987793
2008-07-07,28.523061752319336
2008-07-08,29.785160064697266
2008-07-09,28.459970474243164
2008-07-10,29.43809700012207
2008-07-11,29.627397537231445
2008-07-14,30.037580490112305
2008-07-15,29.15410614013672
2008-07-16,30.44775390625
2008-07-17,30.542409896850586
2008-07-18,30.38463592529297
2008-07-21,31.173439025878906
2008-07-22,30.353084564208984
2008-07-23,31.268102645874023
2008-07-24,30.731712341308594
2008-07-25,30.668607711791992
2008-07-28,29.690502166748047
2008-07-29,29.942916870117188
2008-07-30,30.16377830505371
2008-07-31,29.595840454101562
2008-08-01,29.15410614013672
2008-08-04,27.29253578186035
2008-08-05,27.828933715820312
2008-08-06,28.33376693725586
2008-08-07,27.67115592956543
2008-08-08,27.892030715942383
2008-08-11,28.49152374267578
2008-08-12,28.523061752319336
2008-08-13,28.64928436279297
2008-08-14,29.374980926513672
2008-08-15,28.964807510375977
2008-08-18,28.775489807128906
2008-08-19,28.302207946777344
2008-08-20,28.33376693725586
2008-08-21,28.712373733520508
2008-08-22,29.43809700012207
2008-08-25,28.996347427368164
2008-08-26,28.081348419189453
2008-08-27,27.95513916015625
2008-08-28,28.04977798461914
2008-08-29,28.11288833618164
2008-09-02,28.64928436279297
2008-09-03,28.55462646484375
2008-09-04,28.207565307617188
2008-09-05,28.239107131958008
2008-09-08,28.36531639099121
2008-09-09,27.29253578186035
2008-09-10,27.48185157775879
2008-09-11,27.31943702697754
2008-09-12,27.449363708496094
2008-09-15,25.175457000732422
2008-09-16,25.175457000732422
2008-09-17,23.908571243286133
2008-09-18,24.168441772460938
2008-09-19,25.435338973999023
2008-09-22,24.168441772460938
2008-09-23,23.258882522583008
2008-09-24,23.22638511657715
2008-09-25,23.29135513305664
2008-09-26,22.446758270263672
2008-09-29,21.017438888549805
2008-09-30,21.82956314086914
2008-10-01,21.14738655090332
2008-10-02,19.10086441040039
2008-10-03,18.256269454956055
2008-10-06,16.924400329589844
2008-10-07,15.430120468139648
2008-10-08,14.130741119384766
2008-10-09,12.928814888000488
2008-10-10,11.921797752380371
2008-10-13,15.137752532958984
2008-10-14,15.26769733428955
2008-10-15,13.481049537658691
2008-10-16,14.098258972167969
2008-10-17,13.513537406921387
2008-10-20,14.780426979064941
2008-10-21,14.455584526062012
2008-10-22,12.733907699584961
2008-10-23,14.098258972167969
2008-10-24,13.54602336883545
2008-10-27,13.02626895904541
2008-10-28,14.195708274841309
2008-10-29,16.307207107543945
2008-10-30,16.404644012451172
2008-10-31,17.086824417114258
2008-11-03,16.85943031311035
2008-11-04,17.8664493560791
2008-11-05,16.729496002197266
2008-11-06,15.560057640075684
2008-11-07,16.4371337890625
2008-11-10,15.560057640075684
2008-11-11,14.910370826721191
2008-11-12,12.831357955932617
2008-11-13,15.332670211791992
2008-11-14,15.040303230285645
2008-11-17,15.0078125
2008-11-18,16.729496002197266
2008-11-19,15.7224760055542
2008-11-20,13.708446502685547
2008-11-21,14.423103332519531
2008-11-24,15.98235034942627
2008-11-25,16.729496002197266
2008-11-26,18.353713989257812
2008-11-28,18.353713989257812
2008-12-01,16.569807052612305
2008-12-02,17.770519256591797
2008-12-03,18.01066017150879
2008-12-04,16.29535675048828
2008-12-05,16.158138275146484
2008-12-08,17.25592803955078
2008-12-09,17.015789031982422
2008-12-10,18.69678497314453
2008-12-11,18.25080108642578
2008-12-12,19.382898330688477
2008-12-15,19.177064895629883
2008-12-16,20.13763427734375
2008-12-17,20.48068618774414
2008-12-18,19.382898330688477
2008-12-19,19.07414436340332
2008-12-22,18.936918258666992
2008-12-23,18.5938663482666
2008-12-24,18.902612686157227
2008-12-26,18.936918258666992
2008-12-29,17.94205093383789
2008-12-30,18.388031005859375
2008-12-31,19.005531311035156
2009-01-02,20.00040626525879
2009-01-05,20.755128860473633
2009-01-06,21.612791061401367
2009-01-07,20.48068618774414
2009-01-08,21.578481674194336
2009-01-09,22.093074798583984
2009-01-12,20.892364501953125
2009-01-13,21.441265106201172
2009-01-14,21.338346481323242
2009-01-15,22.882116317749023
2009-01-16,22.16168785095215
2009-01-20,21.235427856445312
2009-01-21,22.33321762084961
2009-01-22,22.230302810668945
2009-01-23,21.509870529174805
2009-01-26,22.12738800048828
2009-01-27,22.36751937866211
2009-01-28,23.12225914001465
2009-01-29,21.852933883666992
2009-01-30,21.304040908813477
2009-02-02,22.298912048339844
2009-02-03,22.470443725585938
2009-02-04,22.02446746826172
2009-02-05,22.16168785095215
2009-02-06,22.470443725585938
2009-02-09,22.641969680786133
2009-02-10,22.02446746826172
2009-02-11,22.298912048339844
2009-02-12,22.95072364807129
2009-02-13,22.779197692871094
2009-02-17,21.784317016601562
2009-02-18,20.755128860473633
2009-02-19,21.75000762939453
2009-02-20,20.926668167114258
2009-02-23,20.823755264282227
2009-02-24,21.83425521850586
2009-02-25,21.256826400756836
2009-02-26,20.10195541381836
2009-02-27,19.344078063964844
2009-03-02,16.853891372680664
2009-03-03,15.735112190246582
2009-03-04,16.88997459411621
2009-03-05,15.626842498779297
2009-03-06,15.302032470703125
2009-03-09,15.554659843444824
2009-03-10,16.204275131225586
2009-03-11,16.096004486083984
2009-03-12,16.420818328857422
2009-03-13,16.096004486083984
2009-03-16,15.446385383605957
2009-03-17,16.204275131225586
2009-03-18,16.204275131225586
2009-03-19,16.204275131225586
2009-03-20,15.446385383605957
2009-03-23,16.81780242919922
2009-03-24,17.250871658325195
2009-03-25,17.93657684326172
2009-03-26,17.214784622192383
2009-03-27,14.97722339630127
2009-03-30,13.858441352844238
2009-03-31,13.858441352844238
2009-04-01,14.074978828430176
2009-04-02,14.688508033752441
2009-04-03,14.508055686950684
2009-04-06,14.65241813659668
2009-04-07,13.353189468383789
2009-04-08,13.78625774383545
2009-04-09,14.219335556030273
2009-04-13,14.18325424194336
2009-04-14,14.327608108520508
2009-04-15,14.58024787902832
2009-04-16,14.724596977233887
2009-04-17,15.265945434570312
2009-04-20,14.291521072387695
2009-04-21,15.049405097961426
2009-04-22,14.688508033752441
2009-04-23,13.930621147155762
2009-04-24,14.36369800567627
2009-04-27,13.6419038772583
2009-04-28,14.11107063293457
2009-04-29,14.905048370361328
2009-04-30,15.193757057189941
2009-05-01,15.662931442260742
2009-05-04,16.456899642944336
2009-05-05,16.70952796936035
2009-05-06,17.14260482788086
2009-05-07,16.637346267700195
2009-05-08,17.106517791748047
2009-05-11,16.88997459411621
2009-05-12,16.565168380737305
2009-05-13,15.374211311340332
2009-05-14,16.456899642944336
2009-05-15,15.51856517791748
2009-05-18,16.781707763671875
2009-05-19,17.28696632385254
2009-05-20,18.00876235961914
2009-05-21,17.647851943969727
2009-05-22,17.647851943969727
2009-05-26,18.730554580688477
2009-05-27,18.838817596435547
2009-05-28,19.704971313476562
2009-05-29,20.823759078979492
2009-06-01,21.238710403442383
2009-06-02,21.351886749267578
2009-06-03,20.899200439453125
2009-06-04,20.40878677368164
2009-06-05,19.729751586914062
2009-06-08,19.578853607177734
2009-06-09,19.805208206176758
2009-06-10,20.484237670898438
2009-06-11,19.99381446838379
2009-06-12,19.616579055786133
2009-06-15,19.050718307495117
2009-06-16,18.937543869018555
2009-06-17,18.937543869018555
2009-06-18,19.08843994140625
2009-06-19,18.899824142456055
2009-06-22,17.654922485351562
2009-06-23,18.107614517211914
2009-06-24,18.296228408813477
2009-06-25,18.711198806762695
2009-06-26,20.446508407592773
2009-06-29,19.578853607177734
