Date,AdjClose
1999-07-20,15.427839279174805
1999-07-21,15.561389923095703
1999-07-22,15.079448699951172
1999-07-23,15.120096206665039
1999-07-26,14.777509689331055
1999-07-27,15.14332389831543
1999-07-28,15.282673835754395
1999-07-29,15.027192115783691
1999-07-30,14.870407104492188
1999-08-02,14.841379165649414
1999-08-03,14.783317565917969
1999-08-04,14.603316307067871
1999-08-05,14.719441413879395
1999-08-06,14.725255012512207
1999-08-09,14.55686092376709
1999-08-10,14.312987327575684
1999-08-11,14.771706581115723
1999-08-12,14.585898399353027
1999-08-13,15.050409317016602
1999-08-16,15.096869468688965
1999-08-17,15.166552543640137
1999-08-18,14.992353439331055
1999-08-19,14.841379165649414
1999-08-20,14.887829780578613
1999-08-23,15.230413436889648
1999-08-24,15.468481063842773
1999-08-25,15.79364013671875
1999-08-26,15.602034568786621
1999-08-27,15.514934539794922
1999-08-30,15.259448051452637
1999-08-31,15.392990112304688
1999-09-01,15.474291801452637
1999-09-02,15.416227340698242
1999-09-03,15.97945499420166
1999-09-07,15.985255241394043
1999-09-08,15.874940872192383
1999-09-09,16.014293670654297
1999-09-10,16.18848419189453
1999-09-13,15.967833518981934
1999-09-14,16.14202880859375
1999-09-15,15.805253028869629
1999-09-16,15.73558235168457
1999-09-17,16.04913330078125
1999-09-20,16.11880874633789
1999-09-21,15.787839889526367
1999-09-22,15.816877365112305
1999-09-23,15.236222267150879
1999-09-24,15.271065711975098
1999-09-27,15.427839279174805
1999-09-28,15.497516632080078
1999-09-29,15.213001251220703
1999-09-30,15.329126358032227
1999-10-01,15.236222267150879
1999-10-04,15.607841491699219
1999-10-05,15.700740814208984
1999-10-06,15.892354965209961
1999-10-07,15.811058044433594
1999-10-08,15.79946517944336
1999-10-11,15.956219673156738
1999-10-12,15.671710014343262
1999-10-13,15.259448051452637
1999-10-14,15.172357559204102
1999-10-15,14.812344551086426
1999-10-18,14.678803443908691
1999-10-19,14.446539878845215
1999-10-20,15.027192115783691
1999-10-21,14.783317565917969
1999-10-22,14.818160057067871
1999-10-25,14.85880184173584
1999-10-26,14.864618301391602
1999-10-27,14.847187995910645
1999-10-28,15.230413436889648
1999-10-29,15.79364013671875
1999-11-01,15.77042007446289
1999-11-02,15.700740814208984
1999-11-03,15.93299674987793
1999-11-04,16.054941177368164
1999-11-05,16.2291316986084
1999-11-08,16.391714096069336
1999-11-09,16.211713790893555
1999-11-10,16.496238708496094
1999-11-11,16.722675323486328
1999-11-12,16.815587997436523
1999-11-15,16.7401065826416
1999-11-16,17.094303131103516
1999-11-17,16.931716918945312
1999-11-18,17.50656509399414
1999-11-19,17.669139862060547
1999-11-22,17.779468536376953
1999-11-23,17.622692108154297
1999-11-24,17.89559555053711
1999-11-26,18.03495216369629
1999-11-29,17.8781681060791
1999-11-30,17.343978881835938
1999-12-01,17.512357711791992
1999-12-02,17.930435180664062
1999-12-03,18.441408157348633
1999-12-06,18.569143295288086
1999-12-07,18.615598678588867
1999-12-08,18.418169021606445
1999-12-09,18.371728897094727
1999-12-10,18.464624404907227
1999-12-13,18.586566925048828
1999-12-14,18.232376098632812
1999-12-15,18.60399627685547
1999-12-16,18.952377319335938
1999-12-17,19.161779403686523
1999-12-20,19.347583770751953
1999-12-21,19.719215393066406
1999-12-22,19.719215393066406
1999-12-23,19.823732376098633
1999-12-27,19.974702835083008
1999-12-28,19.788890838623047
1999-12-29,20.108257293701172
1999-12-30,20.090835571289062
1999-12-31,20.021156311035156
2000-01-03,20.601821899414062
2000-01-04,19.556636810302734
2000-01-05,19.26630973815918
2000-01-06,18.627574920654297
2000-01-07,18.952747344970703
2000-01-10,19.672767639160156
2000-01-11,19.115331649780273
2000-01-12,19.034038543701172
2000-01-13,19.20823097229004
2000-01-14,19.6495418548584
2000-01-18,19.754053115844727
2000-01-19,19.788890838623047
2000-01-20,19.905029296875
2000-01-21,19.928258895874023
2000-01-24,19.277917861938477
2000-01-25,19.690189361572266
2000-01-26,19.0456485748291
2000-01-27,18.85983657836914
2000-01-28,18.186275482177734
2000-01-31,18.790159225463867
2000-02-01,19.185009002685547
2000-02-02,19.324371337890625
2000-02-03,19.88180160522461
2000-02-04,20.11406135559082
2000-02-07,20.346323013305664
2000-02-08,20.532133102416992
2000-02-09,20.276649475097656
2000-02-10,20.758594512939453
2000-02-11,20.20697021484375
2000-02-14,20.218585968017578
2000-02-15,20.276649475097656
2000-02-16,20.172134399414062
2000-02-17,20.62504005432129
2000-02-18,19.928258895874023
2000-02-22,19.88180160522461
2000-02-23,20.485687255859375
2000-02-24,20.741180419921875
2000-02-25,20.543760299682617
2000-02-28,20.299875259399414
2000-02-29,20.764413833618164
2000-03-01,20.97343635559082
2000-03-02,21.182477951049805
2000-03-03,21.768943786621094
2000-03-06,21.73410415649414
2000-03-07,21.136032104492188
2000-03-08,21.507646560668945
2000-03-09,22.15799331665039
2000-03-10,22.204442977905273
2000-03-13,21.879276275634766
2000-03-14,21.379907608032227
2000-03-15,21.008283615112305
2000-03-16,21.739913940429688
2000-03-17,22.250896453857422
2000-03-20,22.15799331665039
2000-03-21,22.7386474609375
2000-03-22,23.133502960205078
2000-03-23,23.57480239868164
2000-03-24,23.778034210205078
2000-03-27,23.96965217590332
2000-03-28,23.388992309570312
2000-03-29,22.70380401611328
2000-03-30,22.08830451965332
2000-03-31,22.506389617919922
2000-04-03,21.55410385131836
2000-04-04,21.34507179260254
2000-04-05,21.484432220458984
2000-04-06,21.763139724731445
2000-04-07,22.506389617919922
2000-04-10,21.69346046447754
2000-04-11,21.159250259399414
2000-04-12,19.788890838623047
2000-04-13,19.41146469116211
2000-04-14,18.395309448242188
2000-04-17,19.394044876098633
2000-04-18,20.497297286987305
2000-04-19,19.823732376098633
2000-04-20,19.6495418548584
2000-04-24,19.0456485748291
2000-04-25,20.148906707763672
2000-04-26,19.76567268371582
2000-04-27,20.381166458129883
2000-04-28,20.439231872558594
2000-05-01,20.72956657409668
2000-05-02,20.346323013305664
2000-05-03,19.46372413635254
2000-05-04,19.324371337890625
2000-05-05,19.852785110473633
2000-05-08,19.15016746520996
2000-05-09,18.795957565307617
2000-05-10,17.884326934814453
2000-05-11,18.389509201049805
2000-05-12,18.627574920654297
2000-05-15,18.97597885131836
2000-05-16,19.545021057128906
2000-05-17,19.26630973815918
2000-05-18,18.778545379638672
2000-05-19,18.046920776367188
2000-05-22,17.96562957763672
2000-05-23,17.09462547302246
2000-05-24,17.768203735351562
2000-05-25,17.477869033813477
2000-05-26,17.535938262939453
2000-05-30,18.67403221130371
2000-05-31,18.314023971557617
2000-06-01,19.13855743408203
2000-06-02,20.009544372558594
2000-06-05,20.067607879638672
2000-06-06,19.788890838623047
2000-06-07,20.160518646240234
2000-06-08,20.067607879638672
2000-06-09,20.11406135559082
2000-06-12,19.695985794067383
2000-06-13,20.11406135559082
2000-06-14,19.742441177368164
2000-06-15,20.13730239868164
2000-06-16,20.20697021484375
2000-06-19,20.84569549560547
2000-06-20,20.90376853942871
2000-06-21,21.08957290649414
2000-06-22,20.439231872558594
2000-06-23,20.003740310668945
2000-06-26,20.13730239868164
2000-06-27,19.939865112304688
2000-06-28,20.13730239868164
2000-06-29,19.742441177368164
2000-06-30,20.13730239868164
2000-07-03,20.276649475097656
2000-07-05,19.626310348510742
2000-07-06,19.928258895874023
2000-07-07,20.253421783447266
2000-07-10,20.032779693603516
2000-07-11,19.870182037353516
2000-07-12,20.381166458129883
2000-07-13,20.776020050048828
2000-07-14,21.159250259399414
2000-07-17,21.333450317382812
2000-07-18,20.90376853942871
2000-07-19,20.439231872558594
2000-07-20,20.86892318725586
2000-07-21,20.4160099029541
2000-07-24,19.916637420654297
2000-07-25,20.253421783447266
2000-07-26,19.986316680908203
2000-07-27,19.405662536621094
2000-07-28,18.685646057128906
2000-07-31,19.06886863708496
2000-08-01,18.848220825195312
2000-08-02,18.766944885253906
2000-08-03,19.12694549560547
2000-08-04,19.12694549560547
2000-08-07,19.521791458129883
2000-08-08,19.556636810302734
2000-08-09,19.626310348510742
2000-08-10,19.20823097229004
2000-08-11,19.277917861938477
2000-08-14,19.672767639160156
2000-08-15,19.719215393066406
2000-08-16,19.742441177368164
2000-08-17,20.11406135559082
2000-08-18,20.13730239868164
2000-08-21,20.23019790649414
2000-08-22,20.23019790649414
2000-08-23,20.42761993408203
2000-08-24,20.61924171447754
2000-08-25,20.54955291748047
2000-08-28,20.717958450317383
2000-08-29,20.741180419921875
2000-08-30,20.601821899414062
2000-08-31,21.008283615112305
2000-09-01,21.019895553588867
2000-09-05,20.543760299682617
2000-09-06,20.021156311035156
2000-09-07,20.346323013305664
2000-09-08,19.695985794067383
2000-09-11,19.185009002685547
2000-09-12,18.906295776367188
2000-09-13,19.092105865478516
2000-09-14,19.196624755859375
2000-09-15,18.865652084350586
2000-09-18,18.441762924194336
2000-09-19,19.161779403686523
2000-09-20,19.231464385986328
2000-09-21,18.836610794067383
2000-09-22,18.302406311035156
2000-09-25,17.91916275024414
2000-09-26,17.541744232177734
2000-09-27,17.41980743408203
2000-09-28,18.0236873626709
2000-09-29,17.233997344970703
2000-10-02,17.106250762939453
2000-10-03,16.653339385986328
2000-10-04,17.10044288635254
2000-10-05,16.856557846069336
2000-10-06,16.508169174194336
2000-10-09,16.415258407592773
2000-10-10,15.93331241607666
2000-10-11,15.422330856323242
2000-10-12,14.88812255859375
2000-10-13,16.14235496520996
2000-10-16,15.886859893798828
2000-10-17,15.468785285949707
2000-10-18,15.224907875061035
2000-10-19,16.577844619750977
2000-10-20,16.827531814575195
2000-10-23,16.723011016845703
2000-10-24,16.397844314575195
2000-10-25,15.242324829101562
2000-10-26,15.60815143585205
2000-10-27,15.741692543029785
2000-10-30,15.526854515075684
2000-10-31,16.24686622619629
2000-11-01,15.93331241607666
2000-11-02,16.345577239990234
2000-11-03,16.46751594543457
2000-11-06,16.212024688720703
2000-11-07,16.328163146972656
2000-11-08,15.468785285949707
2000-11-09,15.242324829101562
2000-11-10,14.400379180908203
2000-11-13,14.353921890258789
2000-11-14,15.131999015808105
2000-11-15,15.23652458190918
2000-11-16,14.74876594543457
2000-11-17,14.86489486694336
2000-11-20,14.26101016998291
2000-11-21,14.3306884765625
2000-11-22,13.80810260772705
2000-11-24,14.353921890258789
2000-11-27,14.272624969482422
2000-11-28,13.697772026062012
2000-11-29,13.633899688720703
2000-11-30,12.913886070251465
2000-12-01,13.082271575927734
2000-12-04,13.00678539276123
2000-12-05,14.23779296875
2000-12-06,13.842940330505371
2000-12-07,13.384211540222168
2000-12-08,14.005522727966309
2000-12-11,14.53392505645752
2000-12-12,14.23779296875
2000-12-13,13.633899688720703
2000-12-14,13.424856185913086
2000-12-15,12.890658378601074
2000-12-18,12.635167121887207
2000-12-19,12.263545989990234
2000-12-20,11.346098899841309
2000-12-21,11.380937576293945
2000-12-22,12.164833068847656
2000-12-26,11.961599349975586
2000-12-27,12.077733039855957
2000-12-28,12.01966381072998
2000-12-29,11.636427879333496
2001-01-02,10.962864875793457
2001-01-03,12.728070259094238
2001-01-04,12.85581111907959
2001-01-05,12.077733039855957
2001-01-08,12.042890548706055
2001-01-09,12.309996604919434
2001-01-10,12.681619644165039
2001-01-11,13.215822219848633
2001-01-12,13.018400192260742
2001-01-16,12.867433547973633
2001-01-17,13.262277603149414
2001-01-18,13.959070205688477
2001-01-19,14.15068531036377
2001-01-22,13.889392852783203
2001-01-23,14.121654510498047
2001-01-24,14.295848846435547
2001-01-25,13.796485900878906
2001-01-26,13.889392852783203
2001-01-29,14.181117057800293
2001-01-30,14.214557647705078
2001-01-31,13.861518859863281
2001-02-01,13.854087829589844
2001-02-02,13.244625091552734
2001-02-05,13.16286849975586
2001-02-06,13.240904808044434
2001-02-07,12.899015426635742
2001-02-08,12.709491729736328
2001-02-09,12.122323989868164
2001-02-12,12.226377487182617
2001-02-13,12.018271446228027
2001-02-14,12.300708770751953
2001-02-15,12.672325134277344
2001-02-16,11.888202667236328
2001-02-20,11.249011039733887
2001-02-21,10.962864875793457
2001-02-22,10.9814453125
2001-02-23,10.89968490600586
2001-02-26,11.074350357055664
2001-02-27,10.650701522827148
2001-02-28,10.40914535522461
2001-03-01,10.702722549438477
2001-03-02,10.331103324890137
2001-03-05,10.5540771484375
2001-03-06,11.00002670288086
2001-03-07,11.014890670776367
2001-03-08,10.795634269714355
2001-03-09,10.089547157287598
2001-03-12,9.550697326660156
2001-03-13,10.026374816894531
2001-03-14,9.78110122680664
2001-03-15,9.665901184082031
2001-03-16,9.454079627990723
2001-03-19,9.747662544250488
2001-03-20,9.279410362243652
2001-03-21,9.324010848999023
2001-03-22,9.751372337341309
2001-03-23,9.959480285644531
2001-03-26,9.829416275024414
2001-03-27,10.145292282104492
2001-03-28,9.394618034362793
2001-03-29,9.271982192993164
2001-03-30,9.216236114501953
2001-04-02,8.993265151977539
2001-04-03,8.391237258911133
2001-04-04,8.231438636779785
2001-04-05,9.101032257080078
2001-04-06,8.677387237548828
2001-04-09,8.699682235717773
2001-04-10,9.28312873840332
2001-04-11,9.621305465698242
2001-04-12,9.862858772277832
2001-04-16,9.625021934509277
2001-04-17,9.725358963012695
2001-04-18,10.609822273254395
2001-04-19,11.278743743896484
2001-04-20,11.148674964904785
2001-04-23,10.531783103942871
2001-04-24,10.368265151977539
2001-04-25,10.550362586975098
2001-04-26,10.401713371276855
2001-04-27,10.542926788330078
2001-04-30,10.70644760131836
2001-05-01,10.962864875793457
2001-05-02,11.182120323181152
2001-05-03,10.825362205505371
2001-05-04,10.9814453125
2001-05-07,10.970297813415527
2001-05-08,11.018607139587402
2001-05-09,10.866238594055176
2001-05-10,10.70644760131836
2001-05-11,10.591238975524902
2001-05-14,10.442591667175293
2001-05-15,10.424007415771484
2001-05-16,10.847661018371582
2001-05-17,10.910835266113281
2001-05-18,10.95914363861084
2001-05-21,11.445967674255371
2001-05-22,11.42367172241211
2001-05-23,11.1449556350708
2001-05-24,11.230426788330078
2001-05-25,11.018607139587402
2001-05-29,10.60610580444336
2001-05-30,10.17502212524414
2001-05-31,10.267926216125488
2001-06-01,10.442591667175293
2001-06-04,10.420294761657715
2001-06-05,10.832796096801758
2001-06-06,10.728741645812988
2001-06-07,11.033472061157227
2001-06-08,10.788198471069336
2001-06-11,10.609822273254395
2001-06-12,10.528064727783203
2001-06-13,10.290225982666016
2001-06-14,9.922318458557129
2001-06-15,9.829416275024414
2001-06-18,9.584142684936523
2001-06-19,9.621305465698242
2001-06-20,9.721643447875977
2001-06-21,9.903738021850586
2001-06-22,9.810834884643555
2001-06-25,9.952052116394043
2001-06-26,10.007793426513672
2001-06-27,10.0300874710083
2001-06-28,10.22705364227295
2001-06-29,10.468606948852539
2001-07-02,10.461173057556152
2001-07-03,10.424007415771484
2001-07-05,10.089547157287598
2001-07-06,9.625021934509277
2001-07-09,9.747662544250488
2001-07-10,9.450359344482422
2001-07-11,9.49866771697998
2001-07-12,10.130428314208984
2001-07-13,10.16015911102295
2001-07-16,9.914886474609375
2001-07-17,10.033803939819336
2001-07-18,9.651036262512207
2001-07-19,9.829416275024414
2001-07-20,9.773670196533203
2001-07-23,9.535833358764648
2001-07-24,9.409482955932617
2001-07-25,9.610153198242188
2001-07-26,9.792251586914062
2001-07-27,9.777384757995605
2001-07-30,9.747662544250488
2001-07-31,9.74394416809082
2001-08-01,10.00407886505127
2001-08-02,10.141576766967773
2001-08-03,9.996646881103516
2001-08-06,9.874006271362305
2001-08-07,9.818267822265625
2001-08-08,9.502382278442383
2001-08-09,9.506105422973633
2001-08-10,9.491240501403809
2001-08-13,9.528399467468262
2001-08-14,9.40576457977295
2001-08-15,9.19393539428711
2001-08-16,9.2422513961792
2001-08-17,8.967247009277344
2001-08-20,9.02670955657959
2001-08-21,8.762859344482422
2001-08-22,8.852046012878418
2001-08-23,8.84461498260498
2001-08-24,9.275699615478516
2001-08-27,9.253400802612305
2001-08-28,8.996977806091309
2001-08-29,8.826034545898438
2001-08-30,8.484140396118164
2001-08-31,8.554749488830566
2001-09-04,8.368943214416504
2001-09-05,8.298330307006836
2001-09-06,7.9044108390808105
2001-09-07,7.8115034103393555
2001-09-10,7.978736877441406
2001-09-17,7.469613075256348
2001-09-18,7.402721405029297
2001-09-19,7.335826873779297
2001-09-20,7.016234397888184
2001-09-21,6.815556049346924
2001-09-24,7.19832706451416
2001-09-25,7.265219211578369
2001-09-26,7.0199480056762695
2001-09-27,6.964206218719482
2001-09-28,7.153733730316162
2001-10-01,7.060827255249023
2001-10-02,7.053396701812744
2001-10-03,7.525354385375977
2001-10-04,7.685151100158691
2001-10-05,7.6814351081848145
2001-10-08,7.733462810516357
2001-10-09,7.555084228515625
2001-10-10,7.789208889007568
2001-10-11,8.164546012878418
2001-10-12,8.145962715148926
2001-10-15,8.090221405029297
2001-10-16,8.175691604614258
2001-10-17,7.804075717926025
2001-10-18,7.785488605499268
2001-10-19,7.889542102813721
2001-10-22,8.075356483459473
2001-10-23,8.082788467407227
2001-10-24,8.183122634887695
2001-10-25,8.380088806152344
2001-10-26,8.391237258911133
2001-10-29,7.9898834228515625
2001-10-30,7.8263702392578125
2001-10-31,7.934144020080566
2001-11-01,8.209138870239258
2001-11-02,8.22028923034668
2001-11-05,8.47298812866211
2001-11-06,8.77029037475586
2001-11-07,8.733131408691406
2001-11-08,8.777725219726562
2001-11-09,8.744277954101562
2001-11-12,8.81116771697998
2001-11-13,9.123329162597656
2001-11-14,9.171640396118164
2001-11-15,9.115899085998535
2001-11-16,9.086169242858887
2001-11-19,9.275699615478516
2001-11-20,9.015563011169434
2001-11-21,8.926374435424805
2001-11-23,9.063871383666992
2001-11-26,9.219953536987305
2001-11-27,9.190224647521973
2001-11-28,8.900357246398926
2001-11-29,9.13819694519043
2001-11-30,9.11961841583252
2001-12-03,8.989545822143555
2001-12-04,9.271982192993164
2001-12-05,9.717926979064941
2001-12-06,9.691914558410645
2001-12-07,9.513534545898438
2001-12-10,9.305427551269531
2001-12-11,9.372318267822266
2001-12-12,9.409482955932617
2001-12-13,9.075016021728516
2001-12-14,9.1121826171875
2001-12-17,9.28684139251709
2001-12-18,9.324010848999023
2001-12-19,9.190224647521973
2001-12-20,8.874343872070312
2001-12-21,8.993265151977539
2001-12-24,8.959817886352539
2001-12-26,9.030426025390625
2001-12-27,9.108467102050781
2001-12-28,9.127043724060059
2001-12-31,8.91893482208252
2002-01-02,9.141908645629883
2002-01-03,9.543265342712402
2002-01-04,9.6027250289917
2002-01-07,9.49866771697998
2002-01-08,9.569278717041016
2002-01-09,9.494955062866211
2002-01-10,9.416913032531738
2002-01-11,9.32772445678711
2002-01-14,9.182792663574219
2002-01-15,9.2422513961792
2002-01-16,9.015563011169434
2002-01-17,9.238533020019531
2002-01-18,8.93008804321289
2002-01-22,8.610488891601562
2002-01-23,8.740562438964844
2002-01-24,8.870628356933594
2002-01-25,8.837179183959961
2002-01-28,8.900357246398926
2002-01-29,8.584480285644531
2002-01-30,8.695964813232422
2002-01-31,8.822322845458984
2002-02-01,8.658803939819336
2002-02-04,8.413536071777344
2002-02-05,8.283466339111328
2002-02-06,8.235151290893555
2002-02-07,8.112521171569824
2002-02-08,8.268598556518555
2002-02-11,8.454416275024414
2002-02-12,8.316908836364746
2002-02-13,8.45069694519043
2002-02-14,8.361505508422852
2002-02-15,8.119951248168945
2002-02-19,7.833801746368408
2002-02-20,7.930426120758057
2002-02-21,7.562520980834961
2002-02-22,7.610827922821045
2002-02-25,7.867247104644775
2002-02-26,7.81894063949585
2002-02-27,7.763195514678955
2002-02-28,7.674005031585693
2002-03-01,8.0604887008667
2002-03-04,8.354071617126465
2002-03-05,8.380088806152344
2002-03-06,8.461843490600586
2002-03-07,8.432113647460938
2002-03-08,8.6550874710083
2002-03-11,8.68110179901123
2002-03-12,8.495292663574219
2002-03-13,8.272316932678223
2002-03-14,8.175691604614258
2002-03-15,8.235151290893555
2002-03-18,8.261170387268066
2002-03-19,8.294610023498535
2002-03-20,8.041911125183105
2002-03-21,8.201708793640137
2002-03-22,8.082788467407227
2002-03-25,7.900692939758301
2002-03-26,7.960151672363281
2002-03-27,7.956437110900879
2002-03-28,8.053054809570312
2002-04-01,8.142251968383789
2002-04-02,7.9044108390808105
2002-04-03,7.781773567199707
2002-04-04,7.815223217010498
2002-04-05,7.69258451461792
2002-04-08,7.655423641204834
2002-04-09,7.462179660797119
2002-04-10,7.484475135803223
2002-04-11,7.2354888916015625
2002-04-12,7.358125686645508
2002-04-15,7.376705646514893
2002-04-16,7.711165428161621
2002-04-17,7.740895748138428
2002-04-18,7.6591362953186035
2002-04-19,7.636842727661133
2002-04-22,7.447315216064453
2002-04-23,7.294947147369385
2002-04-24,7.183462142944336
2002-04-25,7.231771945953369
2002-04-26,6.986502647399902
2002-04-29,6.9419074058532715
2002-04-30,7.079409122467041
2002-05-01,7.0199480056762695
2002-05-02,6.841572284698486
2002-05-03,6.6780571937561035
2002-05-06,6.488527297973633
2002-05-07,6.488527297973633
2002-05-08,7.161166191101074
2002-05-09,6.927043914794922
2002-05-10,6.689206600189209
2002-05-13,6.953058242797852
2002-05-14,7.287513732910156
2002-05-15,7.265219211578369
2002-05-16,7.372987270355225
2002-05-17,7.410152435302734
2002-05-20,7.216911792755127
2002-05-21,7.038532733917236
2002-05-22,7.1240057945251465
2002-05-23,7.179745674133301
2002-05-24,7.023664474487305
2002-05-28,6.960489273071289
2002-05-29,6.830423831939697
2002-05-30,6.863865375518799
2002-05-31,6.785827159881592
2002-06-03,6.585149765014648
2002-06-04,6.6780571937561035
2002-06-05,6.759814739227295
2002-06-06,6.5962982177734375
2002-06-07,6.4513678550720215
2002-06-10,6.391905784606934
2002-06-11,6.250688076019287
2002-06-12,6.377040386199951
2002-06-13,6.269271373748779
2002-06-14,6.258122444152832
2002-06-17,6.469945430755615
2002-06-18,6.399338245391846
2002-06-19,6.146634101867676
2002-06-20,6.005417346954346
2002-06-21,5.83447265625
2002-06-24,5.934811115264893
2002-06-25,5.730418682098389
2002-06-26,5.734134674072266
2002-06-27,5.886501789093018
2002-06-28,5.879066467285156
2002-07-01,5.6300811767578125
2002-07-02,5.462847709655762
2002-07-03,5.66352653503418
2002-07-05,5.968257904052734
2002-07-08,5.789876937866211
2002-07-09,5.704403400421143
2002-07-10,5.55203914642334
2002-07-11,5.756433486938477
2002-07-12,5.730418682098389
2002-07-15,5.841903209686279
2002-07-16,5.775012969970703
2002-07-17,5.815892219543457
2002-07-18,5.6932549476623535
2002-07-19,5.514878273010254
2002-07-22,5.2250142097473145
2002-07-23,4.964876651763916
2002-07-24,5.2212958335876465
2002-07-25,4.9091339111328125
2002-07-26,4.9760260581970215
2002-07-29,5.269607067108154
2002-07-30,5.351361274719238
2002-07-31,5.321632385253906
2002-08-01,5.08751106262207
2002-08-02,4.979740142822266
2002-08-05,4.764199733734131
2002-08-06,4.964876651763916
2002-08-07,5.054066181182861
2002-08-08,5.239877223968506
2002-08-09,5.2212958335876465
2002-08-12,5.172985076904297
2002-08-13,5.054066181182861
2002-08-14,5.369945526123047
2002-08-15,5.444269180297852
2002-08-16,5.574337482452393
2002-08-19,5.778730392456055
2002-08-20,5.615213394165039
2002-08-21,5.789876937866211
2002-08-22,5.8567705154418945
2002-08-23,5.6449456214904785
2002-08-26,5.682106018066406
2002-08-27,5.492579460144043
2002-08-28,5.34021520614624
2002-08-29,5.414538860321045
2002-08-30,5.27703857421875
2002-09-03,5.016901969909668
2002-09-04,5.172985076904297
2002-09-05,4.998323440551758
