Date,AdjClose
2000-02-01,11.20317268371582
2000-02-02,11.089930534362793
2000-02-03,11.021986961364746
2000-02-04,10.90875244140625
2000-02-07,10.795511245727539
2000-02-08,10.916302680969238
2000-02-09,10.65962028503418
2000-02-10,10.365202903747559
2000-02-11,10.387848854064941
2000-02-14,10.478438377380371
2000-02-15,10.493535995483398
2000-02-16,10.274608612060547
2000-02-17,10.146269798278809
2000-02-18,9.783903121948242
2000-02-22,9.874494552612305
2000-02-23,9.836750030517578
2000-02-24,9.632915496826172
2000-02-25,9.572526931762695
2000-02-28,9.882040023803711
2000-02-29,9.94998836517334
2000-03-01,10.085875511169434
2000-03-02,10.025486946105957
2000-03-03,10.116070747375488
2000-03-06,10.017934799194336
2000-03-07,9.715961456298828
2000-03-08,9.602720260620117
2000-03-09,9.655562400817871
2000-03-10,9.685762405395508
2000-03-13,9.783903121948242
2000-03-14,9.746160507202148
2000-03-15,10.342549324035645
2000-03-16,11.23337459564209
2000-03-17,11.236705780029297
2000-03-20,11.02454948425293
2000-03-21,11.426133155822754
2000-03-22,11.524624824523926
2000-03-23,11.926212310791016
2000-03-24,12.062602043151855
2000-03-27,11.668593406677246
2000-03-28,11.759517669677734
2000-03-29,11.668593406677246
2000-03-30,11.691322326660156
2000-03-31,11.76709270477295
2000-04-03,12.335371971130371
2000-04-04,11.842864990234375
2000-04-05,11.751947402954102
2000-04-06,11.880748748779297
2000-04-07,11.638282775878906
2000-04-10,11.971675872802734
2000-04-11,12.123213768005371
2000-04-12,12.17625617980957
2000-04-13,11.858016967773438
2000-04-14,10.89574146270752
2000-04-17,10.986666679382324
2000-04-18,11.426133155822754
2000-04-19,11.274591445922852
2000-04-20,11.486745834350586
2000-04-24,11.759517669677734
2000-04-25,12.123213768005371
2000-04-26,11.880748748779297
2000-04-27,11.638282775878906
2000-04-28,11.880748748779297
2000-05-01,11.615548133850098
2000-05-02,11.501897811889648
2000-05-03,11.297318458557129
2000-05-04,11.123047828674316
2000-05-05,11.198819160461426
2000-05-08,11.41855239868164
2000-05-09,11.3882474899292
2000-05-10,11.085162162780762
2000-05-11,11.41855239868164
2000-05-12,11.54736042022705
2000-05-15,12.062602043151855
2000-05-16,11.994405746459961
2000-05-17,11.789825439453125
2000-05-18,11.941364288330078
2000-05-19,11.729207992553711
2000-05-22,11.880748748779297
2000-05-23,11.956523895263672
2000-05-24,12.108061790466309
2000-05-25,11.804977416992188
2000-05-26,11.759517669677734
2000-05-30,12.001980781555176
2000-05-31,12.145942687988281
2000-06-01,12.547523498535156
2000-06-02,13.062772750854492
2000-06-05,12.767261505126953
2000-06-06,12.48691463470459
2000-06-07,12.668763160705566
2000-06-08,12.456603050231934
2000-06-09,12.244441032409668
2000-06-12,12.350525856018066
2000-06-13,12.335371971130371
2000-06-14,12.547523498535156
2000-06-15,12.252026557922363
2000-06-16,11.678500175476074
2000-06-19,11.982625961303711
2000-06-20,11.830565452575684
2000-06-21,11.739324569702148
2000-06-22,11.731719970703125
2000-06-23,11.648083686828613
2000-06-26,11.830565452575684
2000-06-27,11.944610595703125
2000-06-28,11.853375434875488
2000-06-29,11.845769882202148
2000-06-30,11.556844711303711
2000-07-03,11.769736289978027
2000-07-05,11.8989896774292
2000-07-06,11.990232467651367
2000-07-07,12.195514678955078
2000-07-10,12.225931167602539
2000-07-11,12.286751747131348
2000-07-12,12.461627006530762
2000-07-13,12.339981079101562
2000-07-14,12.54526138305664
2000-07-17,12.30956745147705
2000-07-18,12.33237361907959
2000-07-19,12.286751747131348
2000-07-20,12.598482131958008
2000-07-21,12.560471534729004
2000-07-24,12.63650894165039
2000-07-25,12.659311294555664
2000-07-26,12.598482131958008
2000-07-27,12.63650894165039
2000-07-28,12.362788200378418
2000-07-31,12.575677871704102
2000-08-01,12.659311294555664
2000-08-02,12.644102096557617
2000-08-03,12.978639602661133
2000-08-04,13.48045539855957
2000-08-07,13.518468856811523
2000-08-08,13.518468856811523
2000-08-09,13.427233695983887
2000-08-10,13.351202964782715
2000-08-11,13.556488037109375
2000-08-14,13.731362342834473
2000-08-15,13.48045539855957
2000-08-16,13.320796966552734
2000-08-17,13.495662689208984
2000-08-18,13.396831512451172
2000-08-21,13.503268241882324
2000-08-22,13.647729873657227
2000-08-23,13.472855567932129
2000-08-24,13.450042724609375
2000-08-25,13.267566680908203
2000-08-28,13.518468856811523
2000-08-29,13.381609916687012
2000-08-30,13.503268241882324
2000-08-31,13.853011131286621
2000-09-01,13.62491226196289
2000-09-05,13.792180061340332
2000-09-06,13.89863395690918
2000-09-07,13.784581184387207
2000-09-08,14.096314430236816
2000-09-11,14.377636909484863
2000-09-12,14.35483169555664
2000-09-13,14.263585090637207
2000-09-14,14.21036434173584
2000-09-15,13.97877025604248
2000-09-18,13.513577461242676
2000-09-19,13.803366661071777
2000-09-20,13.605087280273438
2000-09-21,13.452563285827637
2000-09-22,13.711857795715332
2000-09-25,13.933011054992676
2000-09-26,13.841504096984863
2000-09-27,13.849133491516113
2000-09-28,14.199925422668457
2000-09-29,14.15417194366455
2000-10-02,14.352458953857422
2000-10-03,14.33719539642334
2000-10-04,14.15417194366455
2000-10-05,14.291444778442383
2000-10-06,13.696600914001465
2000-10-09,13.483062744140625
2000-10-10,13.094134330749512
2000-10-11,13.117012977600098
2000-10-12,12.354394912719727
2000-10-13,12.994997024536133
2000-10-16,13.109392166137695
2000-10-17,12.750962257385254
2000-10-18,12.606061935424805
2000-10-19,13.20090389251709
2000-10-20,13.25428295135498
2000-10-23,13.03312873840332
2000-10-24,13.361059188842773
2000-10-25,13.437324523925781
2000-10-26,13.002619743347168
2000-10-27,13.429685592651367
2000-10-30,13.917767524719238
2000-10-31,14.032153129577637
2000-11-01,13.971145629882812
2000-11-02,14.039779663085938
2000-11-03,14.0016508102417
2000-11-06,14.192305564880371
2000-11-07,14.146552085876465
2000-11-08,13.894880294799805
2000-11-09,13.994027137756348
2000-11-10,13.841504096984863
2000-11-13,13.513577461242676
2000-11-14,13.589837074279785
2000-11-15,13.483062744140625
2000-11-16,13.437324523925781
2000-11-17,13.33054256439209
2000-11-20,12.933981895446777
2000-11-21,12.964493751525879
2000-11-22,12.651816368103027
2000-11-24,12.743330001831055
2000-11-27,12.918737411499023
2000-11-28,13.056004524230957
2000-11-29,13.376300811767578
2000-11-30,13.315291404724121
2000-12-01,13.23904037475586
2000-12-04,13.178024291992188
2000-12-05,13.727103233337402
2000-12-06,13.666097640991211
2000-12-07,13.696600914001465
2000-12-08,14.093169212341309
2000-12-11,14.20755386352539
2000-12-12,14.039779663085938
2000-12-13,14.047401428222656
2000-12-14,13.643223762512207
2000-12-15,13.586515426635742
2000-12-18,13.984540939331055
2000-12-19,13.831457138061523
2000-12-20,13.701332092285156
2000-12-21,14.02281665802002
2000-12-22,14.137633323669434
2000-12-26,14.39022159576416
2000-12-27,14.48208236694336
2000-12-28,14.627514839172363
2000-12-29,14.451468467712402
2001-01-02,14.045782089233398
2001-01-03,14.80356216430664
2001-01-04,14.543314933776855
2001-01-05,14.237133979797363
2001-01-08,14.091704368591309
2001-01-09,13.854416847229004
2001-01-10,14.084051132202148
2001-01-11,14.114662170410156
2001-01-12,13.84676742553711
2001-01-16,14.091704368591309
2001-01-17,14.114662170410156
2001-01-18,13.907997131347656
2001-01-19,13.808494567871094
2001-01-22,14.053436279296875
2001-01-23,14.19121265411377
2001-01-24,14.275410652160645
2001-01-25,14.405538558959961
2001-01-26,14.45911979675293
2001-01-29,14.47105884552002
2001-01-30,14.598423957824707
2001-01-31,14.417171478271484
2001-02-01,14.436760902404785
2001-02-02,14.475954055786133
2001-02-05,14.573929786682129
2001-02-06,14.289803504943848
2001-02-07,14.255507469177246
2001-02-08,14.216320991516113
2001-02-09,14.27509880065918
2001-02-12,14.475954055786133
2001-02-13,14.39267635345459
2001-02-14,14.226118087768555
2001-02-15,14.226118087768555
2001-02-16,14.231017112731934
2001-02-20,13.706844329833984
2001-02-21,13.300236701965332
2001-02-22,13.393319129943848
2001-02-23,13.329632759094238
2001-02-26,13.623567581176758
2001-02-27,13.770523071289062
2001-02-28,13.447206497192383
2001-03-01,13.461905479431152
2001-03-02,13.481505393981934
2001-03-05,13.41291618347168
2001-03-06,13.452107429504395
2001-03-07,13.736242294311523
2001-03-08,13.790132522583008
2001-03-09,13.471696853637695
2001-03-12,12.810359954833984
2001-03-13,13.153281211853027
2001-03-14,12.54582691192627
2001-03-15,12.923033714294434
2001-03-16,12.754450798034668
2001-03-19,12.901898384094238
2001-03-20,12.543109893798828
2001-03-21,12.17939567565918
2001-03-22,11.864836692810059
2001-03-23,12.366162300109863
2001-03-26,12.562766075134277
2001-03-27,12.916645050048828
2001-03-28,12.847838401794434
2001-03-29,12.818349838256836
2001-03-30,13.044438362121582
2001-04-02,13.103415489196777
2001-04-03,12.661063194274902
2001-04-04,12.351418495178223
2001-04-05,12.803598403930664
2001-04-06,12.518531799316406
2001-04-09,12.513609886169434
2001-04-10,12.877321243286133
2001-04-11,12.985456466674805
2001-04-12,13.083758354187012
2001-04-16,12.990365982055664
2001-04-17,13.09849739074707
2001-04-18,13.648984909057617
2001-04-19,13.722702980041504
2001-04-20,13.48678970336914
2001-04-23,13.319674491882324
2001-04-24,13.250868797302246
2001-04-25,13.393403053283691
2001-04-26,13.447469711303711
2001-04-27,13.73745059967041
2001-04-30,13.516271591186523
2001-05-01,13.62932300567627
2001-05-02,13.73745059967041
2001-05-03,13.742368698120117
2001-05-04,13.90947437286377
2001-05-07,13.821005821228027
2001-05-08,13.678481101989746
2001-05-09,13.663724899291992
2001-05-10,13.668643951416016
2001-05-11,13.540850639343262
2001-05-14,13.653892517089844
2001-05-15,13.73745059967041
2001-05-16,14.106077194213867
2001-05-17,14.032353401184082
2001-05-18,13.95371150970459
2001-05-21,14.150314331054688
2001-05-22,14.292851448059082
2001-05-23,14.233866691589355
2001-05-24,14.287930488586426
2001-05-25,14.096248626708984
2001-05-29,14.106077194213867
2001-05-30,13.988121032714844
2001-05-31,14.110995292663574
2001-06-01,14.086414337158203
2001-06-04,14.199459075927734
2001-06-05,14.263357162475586
2001-06-06,14.155226707458496
2001-06-07,14.061843872070312
2001-06-08,13.978281021118164
2001-06-11,13.845577239990234
2001-06-12,13.889819145202637
2001-06-13,13.776774406433105
2001-06-14,13.53593921661377
2001-06-15,13.605494499206543
2001-06-18,13.640023231506348
2001-06-19,13.763354301452637
2001-06-20,13.837345123291016
2001-06-21,14.394787788391113
2001-06-22,14.2073392868042
2001-06-25,14.093868255615234
2001-06-26,13.916275024414062
2001-06-27,13.921212196350098
2001-06-28,14.103734970092773
2001-06-29,14.010011672973633
2001-07-02,14.182660102844238
2001-07-03,14.172810554504395
2001-07-05,14.084002494812012
2001-07-06,13.797883033752441
2001-07-09,13.842284202575684
2001-07-10,13.506834030151367
2001-07-11,13.48216438293457
2001-07-12,13.718963623046875
2001-07-13,13.881747245788574
2001-07-16,13.68442440032959
2001-07-17,13.96561050415039
2001-07-18,13.886683464050293
2001-07-19,13.792953491210938
2001-07-20,13.72882080078125
2001-07-23,13.654825210571289
2001-07-24,13.4772310256958
2001-07-25,13.580828666687012
2001-07-26,13.689352989196777
2001-07-27,13.76828384399414
2001-07-30,13.723882675170898
2001-07-31,13.876814842224121
2001-08-01,13.936006546020508
2001-08-02,13.916275024414062
2001-08-03,13.975476264953613
2001-08-06,13.773221969604492
2001-08-07,13.921212196350098
2001-08-08,13.640023231506348
2001-08-09,13.704153060913086
2001-08-10,13.714027404785156
2001-08-13,13.699219703674316
2001-08-14,13.704153060913086
2001-08-15,13.649896621704102
2001-08-16,13.610426902770996
2001-08-17,13.408169746398926
2001-08-20,13.541365623474121
2001-08-21,13.373639106750488
2001-08-22,13.432831764221191
2001-08-23,13.437769889831543
2001-08-24,13.472301483154297
2001-08-27,13.339099884033203
2001-08-28,13.12698745727539
2001-08-29,13.008590698242188
2001-08-30,12.919790267944336
2001-08-31,12.959257125854492
2001-09-04,12.904995918273926
2001-09-05,12.826062202453613
2001-09-06,12.530078887939453
2001-09-07,12.283424377441406
2001-09-10,12.308088302612305
2001-09-17,11.765447616577148
2001-09-18,11.617459297180176
2001-09-19,11.533585548400879
2001-09-20,11.025483131408691
2001-09-21,10.85155963897705
2001-09-24,11.416435241699219
2001-09-25,11.599771499633789
2001-09-26,11.713737487792969
2001-09-27,11.906986236572266
2001-09-28,12.229063987731934
2001-10-01,12.194376945495605
2001-10-02,12.3628511428833
2001-10-03,12.561049461364746
2001-10-04,12.461947441101074
2001-10-05,12.120049476623535
2001-10-08,11.847522735595703
2001-10-09,11.946623802185059
2001-10-10,12.134926795959473
2001-10-11,12.328163146972656
2001-10-12,12.134926795959473
2001-10-15,12.18942642211914
2001-10-16,12.387625694274902
2001-10-17,12.263744354248047
2001-10-18,12.248884201049805
2001-10-19,12.050677299499512
2001-10-22,12.343027114868164
2001-10-23,12.372758865356445
2001-10-24,12.328163146972656
2001-10-25,12.491678237915039
2001-10-26,12.635376930236816
2001-10-29,12.18942642211914
2001-10-30,12.164645195007324
2001-10-31,12.05563735961914
2001-11-01,12.253839492797852
2001-11-02,12.318252563476562
2001-11-05,12.585827827453613
2001-11-06,12.739425659179688
2001-11-07,12.788983345031738
2001-11-08,12.82862377166748
2001-11-09,12.744391441345215
2001-11-12,12.684924125671387
2001-11-13,13.026819229125977
2001-11-14,13.002044677734375
2001-11-15,12.92276382446289
2001-11-16,12.858356475830078
2001-11-19,13.120981216430664
2001-11-20,13.046648025512695
2001-11-21,12.932674407958984
2001-11-23,13.130882263183594
2001-11-26,13.200249671936035
2001-11-27,13.229978561401367
2001-11-28,12.833577156066895
2001-11-29,12.972318649291992
2001-11-30,12.838541984558105
2001-12-03,12.660152435302734
2001-12-04,12.833577156066895
2001-12-05,13.011958122253418
2001-12-06,13.18043041229248
2001-12-07,13.0912446975708
2001-12-10,12.88312816619873
2001-12-11,12.957452774047852
2001-12-12,12.907903671264648
2001-12-13,12.704747200012207
2001-12-14,12.635376930236816
2001-12-17,12.808799743652344
2001-12-18,12.92773151397705
2001-12-19,13.18043041229248
2001-12-20,13.125927925109863
2001-12-21,13.033858299255371
2001-12-24,13.023900032043457
2001-12-26,13.083622932434082
2001-12-27,13.073670387268066
2001-12-28,13.213018417358398
2001-12-31,13.088602066040039
2002-01-02,13.073670387268066
2002-01-03,13.163251876831055
2002-01-04,13.33743667602539
2002-01-07,13.302604675292969
2002-01-08,13.11845874786377
2002-01-09,13.18813419342041
2002-01-10,13.138370513916016
2002-01-11,13.06372356414795
2002-01-14,12.964187622070312
2002-01-15,13.247852325439453
2002-01-16,13.083622932434082
2002-01-17,13.20804214477539
2002-01-18,13.158276557922363
2002-01-22,13.113490104675293
2002-01-23,13.173208236694336
2002-01-24,13.18813419342041
2002-01-25,13.272738456726074
2002-01-28,13.138370513916016
2002-01-29,12.566048622131348
2002-01-30,12.725306510925293
2002-01-31,12.939301490783691
2002-02-01,12.780050277709961
2002-02-04,12.31721305847168
2002-02-05,12.31721305847168
2002-02-06,12.14303207397461
2002-02-07,12.257495880126953
2002-02-08,12.580981254577637
2002-02-11,12.69046688079834
2002-02-12,12.546142578125
2002-02-13,12.799955368041992
2002-02-14,12.77507495880127
2002-02-15,12.57601261138916
2002-02-19,12.232609748840332
2002-02-20,12.46154499053955
2002-02-21,12.31721305847168
2002-02-22,12.242568969726562
2002-02-25,12.556096076965332
2002-02-26,12.546142578125
2002-02-27,12.675541877746582
2002-02-28,12.715351104736328
2002-03-01,12.889535903930664
2002-03-04,13.327478408813477
2002-03-05,13.33743667602539
2002-03-06,13.561384201049805
2002-03-07,13.441950798034668
2002-03-08,13.50166130065918
2002-03-11,13.581293106079102
2002-03-12,13.586275100708008
2002-03-13,13.461851119995117
2002-03-14,13.496691703796387
2002-03-15,13.781302452087402
2002-03-18,13.751338005065918
2002-03-19,13.74634838104248
2002-03-20,13.531641006469727
2002-03-21,13.536632537841797
2002-03-22,13.531641006469727
2002-03-25,13.316932678222656
2002-03-26,13.481710433959961
2002-03-27,13.656469345092773
2002-03-28,13.556602478027344
2002-04-01,13.531641006469727
2002-04-02,13.58156967163086
2002-04-03,13.381844520568848
2002-04-04,13.501677513122559
2002-04-05,13.566596031188965
2002-04-08,13.606537818908691
2002-04-09,13.691418647766113
2002-04-10,13.741352081298828
2002-04-11,13.401817321777344
2002-04-12,13.571587562561035
2002-04-15,13.396824836730957
2002-04-16,13.671452522277832
2002-04-17,13.706401824951172
2002-04-18,13.706401824951172
2002-04-19,13.68143367767334
2002-04-22,13.496681213378906
2002-04-23,13.431774139404297
2002-04-24,13.346898078918457
2002-04-25,13.222067832946777
2002-04-26,13.17213249206543
2002-04-29,13.057280540466309
2002-04-30,13.21207332611084
2002-05-01,13.30195140838623
2002-05-02,13.431774139404297
2002-05-03,13.366860389709473
2002-05-06,13.057280540466309
2002-05-07,12.997358322143555
2002-05-08,13.381844520568848
2002-05-09,13.222067832946777
2002-05-10,13.052292823791504
2002-05-13,13.286970138549805
2002-05-14,13.491693496704102
2002-05-15,13.426783561706543
2002-05-16,13.586570739746094
2002-05-17,13.646484375
2002-05-20,13.411808967590332
2002-05-21,13.286970138549805
2002-05-22,13.311931610107422
2002-05-23,13.456741333007812
2002-05-24,13.366860389709473
2002-05-28,13.22705078125
2002-05-29,13.222067832946777
2002-05-30,13.16713809967041
2002-05-31,13.17213249206543
2002-06-03,12.91247844696045
2002-06-04,12.827589988708496
2002-06-05,12.952425956726074
2002-06-06,12.672805786132812
2002-06-07,12.712750434875488
2002-06-10,12.782657623291016
2002-06-11,12.55795955657959
2002-06-12,12.627866744995117
2002-06-13,12.333264350891113
2002-06-14,12.448107719421387
2002-06-17,13.007354736328125
2002-06-18,13.032312393188477
2002-06-19,12.907485961914062
2002-06-20,12.64783763885498
2002-06-21,12.508408546447754
2002-06-24,12.543522834777832
2002-06-25,12.42314624786377
2002-06-26,12.18742561340332
2002-06-27,12.448225021362305
2002-06-28,12.608725547790527
2002-07-01,12.347916603088379
2002-07-02,12.177393913269043
2002-07-03,12.041979789733887
2002-07-05,12.503395080566406
2002-07-08,12.438197135925293
2002-07-09,12.112194061279297
2002-07-10,11.726007461547852
2002-07-11,11.88649845123291
2002-07-12,11.710968017578125
2002-07-15,11.710968017578125
2002-07-16,11.475238800048828
2002-07-17,11.405023574829102
2002-07-18,11.008805274963379
2002-07-19,10.77308177947998
2002-07-22,10.406954765319824
2002-07-23,9.81513786315918
2002-07-24,10.406954765319824
2002-07-25,10.33172607421875
2002-07-26,10.647697448730469
2002-07-29,11.359886169433594
2002-07-30,11.384963035583496
2002-07-31,11.560504913330078
2002-08-01,11.274619102478027
2002-08-02,10.988750457763672
2002-08-05,10.557419776916504
2002-08-06,10.903474807739258
2002-08-07,11.04391098022461
2002-08-08,11.620684623718262
2002-08-09,11.720993995666504
2002-08-12,11.590591430664062
2002-08-13,11.314745903015137
2002-08-14,11.766128540039062
2002-08-15,11.911574363708496
2002-08-16,11.826318740844727
2002-08-19,12.127242088317871
2002-08-20,11.961729049682617
2002-08-21,11.986811637878418
2002-08-22,12.127242088317871
2002-08-23,11.871460914611816
2002-08-26,12.046993255615234
2002-08-27,11.936652183532715
2002-08-28,11.741052627563477
2002-08-29,11.751084327697754
2002-08-30,11.776156425476074
2002-09-03,11.199390411376953
2002-09-04,11.410041809082031
2002-09-05,11.23951244354248
2002-09-06,11.410041809082031
2002-09-09,11.590591430664062
