quarter,year,q,TCE_usd_per_day,rate_source,FRO_avg_px,DHT_avg_px
2020Q1,2020,1,64000,annual-interp (NOT a true quarterly print),5.13,3.49
2020Q2,2020,2,64000,annual-interp (NOT a true quarterly print),5.17,3.58
2020Q3,2020,3,64000,annual-interp (NOT a true quarterly print),4.93,3.39
2020Q4,2020,4,64000,annual-interp (NOT a true quarterly print),4.11,3.36
2021Q1,2021,1,3000,annual-interp (NOT a true quarterly print),4.56,3.81
2021Q2,2021,2,3000,annual-interp (NOT a true quarterly print),5.78,4.27
2021Q3,2021,3,3000,annual-interp (NOT a true quarterly print),5.64,4.07
2021Q4,2021,4,3000,annual-interp (NOT a true quarterly print),5.22,3.95
2022Q1,2022,1,25000,annual-interp (NOT a true quarterly print),5.7,3.9
2022Q2,2022,2,25000,annual-interp (NOT a true quarterly print),6.18,4.08
2022Q3,2022,3,25000,annual-interp (NOT a true quarterly print),7.47,5.08
2022Q4,2022,4,25000,annual-interp (NOT a true quarterly print),8.96,6.49
2023Q1,2023,1,44000,annual-interp (NOT a true quarterly print),11.7,7.39
2023Q2,2023,2,44000,annual-interp (NOT a true quarterly print),11.08,6.3
2023Q3,2023,3,44000,annual-interp (NOT a true quarterly print),14.05,7.46
2023Q4,2023,4,44000,annual-interp (NOT a true quarterly print),16.99,8.02
2024Q1,2024,1,47200,DHT-disclosed (primary),19.05,8.86
2024Q2,2024,2,47200,DHT-disclosed (primary),21.95,9.5
2024Q3,2024,3,43000,DHT-disclosed (primary),20.78,9.33
2024Q4,2024,4,45200,DHT-disclosed (primary),14.84,8.24
2025Q1,2025,1,35800,DHT-disclosed (primary),14.65,9.29
2025Q2,2025,2,46300,DHT-disclosed (primary),15.84,9.69
2025Q3,2025,3,40500,DHT-disclosed (primary),19.23,10.23
2025Q4,2025,4,60300,DHT-disclosed (primary),21.79,11.33
2026Q1,2026,1,78800,DHT-disclosed (primary),31.73,15.6
2026Q2,2026,2,126700,DHT-disclosed (primary),34.33,15.84
2026Q3,2026,3,94300,DHT-disclosed (primary),45.61,20.02
